Artist,Title,Genre,Mood
Дай дорогу!,Помоги,Рок,"Імпрэза, У дарозе"
Znich,Крыжы,Метал,"Спорт, У дарозе"
Dzieciuki,Час касінераў,Метал,"Надзея, У дарозе"
Re1ikt,Кабета-інсекта,Метал,"Імпрэза, Спорт, Чыл"
Бакей,Курс,Рэп,"Чыл, Імпрэза"
Бакей,Нагчампа,Рэп,Чыл
Бакей,Бикини,Рэп,"Чыл, Імпрэза"
Pafnutiy's Dreams,The Dogs,Здзіві мяне!,Чыл
Pafnutiy's Dreams,Opus,Здзіві мяне!,Чыл
Ляпис Трубецкой,Зорачкі,Поп,Чыл
Re1ikt,Лекавыя травы,Метал,"Імпрэза, Спорт, Чыл"
Super Besse,Tak Silno,Электроніка,"Імпрэза, Чыл"
Pawa,Шлях дамоў,"Фолк, Рок","Імпрэза, У дарозе"
Nuteki,Так кахаць,"Рок, Поп",Рамантыка
Сергей Пукст,Конверты,"Здзіві мяне!, Прапусціць",Чыл
Сергей Пукст,Триумф воли,"Здзіві мяне!, Прапусціць",У дарозе
Vinsent,Метрапалітэн,Рэп,"Надзея, У дарозе"
Vinsent,Восеньскі вальс,Рэп,Самота
Vinsent,Бог. Радзіма. Воля,Рэп,Спорт
Петля Пристрастия,Я и алкоголь,Рок,Імпрэза
Петля Пристрастия,Дышать и смотреть,Рок,Рамантыка
Петля Пристрастия,Карма велогонщикка,Рок,Спорт
Palina,Як ты,Індзі,Самота
Петля Пристрастия,Тэц,Рок,Імпрэза
Naka,Мая малітва,Рок,Надзея
BRUTTO,Танк,Рок,"Спорт, Імпрэза"
Крамбамбуля,Каб мы калі каму чаго,"Поп, Рок",Імпрэза
Зміцер Вайцюшкевіч,"Дачакайся, матуля",Поп,"Надзея, Самота"
Navi Band ,Абдымі мяне,Поп,Рамантыка
Крама,Дзяўчынка,Рок,"Чыл, У дарозе"
Зміцер Вайцюшкевіч,Муры,Поп,Надзея
Nizkiz,Небяспечна,Рок,Рамантыка
Nizkiz,Интроверт,Рок,Імпрэза
Nizkiz,Guantanama,Рок,У дарозе
Серебряная свадьба,Я жизнь люблю...,"Здзіві мяне!, Прапусціць","Надзея, Імпрэза"
Серебряная свадьба,Я - Луна,"Здзіві мяне!, Прапусціць",Чыл
Серебряная свадьба,Жизненный опыт,"Здзіві мяне!, Прапусціць","Чыл, Імпрэза"
Kriwi,"Ой, на Купала",Фолк,Чыл
Kriwi,Чырка,Фолк,Імпрэза
Kriwi,Бруснічка,Фолк,"Чыл, Надзея"
Harmonix College,Blind Empire,Метал,"Спорт, У дарозе"
Loudscage,Іншы шлях,Метал,У дарозе
Ань Хитрик,Письмо,Індзі,Надзея
Ань Хитрик,Навагодняя паштоўка,Індзі,Надзея
Palina,Лета,Індзі,"У дарозе, Чыл"
МутнаеВока,Лініі,Рок,Рамантыка
Разбітае Сэрца Пацана,Брукі з выпускнога,Поп,Імпрэза
Разбітае Сэрца Пацана,Бег,Поп,"Спорт, Імпрэза"
Разбітае Сэрца Пацана,Культавы,Поп,"У дарозе, Чыл, Самота"
Dzieciuki,Сумнае рэгі,Рок,"Надзея, У дарозе"
Крама,"Бяжы, хлопец",Рок,"У дарозе, Імпрэза"
Крамбамбуля,Госці,Поп,Імпрэза
Ляпис Трубецкой,Ты кинула,Поп,"Імпрэза, Разбітае сэрцайка"
Кася Камоцкая,Мая краіна,Рок,Надзея
Лявон Вольскі,Лёгкія-лёгкія,Рок,"Надзея, Імпрэза"
Лявон Вольскі,Паветраны шар,Рок,"Надзея, Імпрэза"
Крамбамбуля,Абсэнт,Рок,Імпрэза
Mauzer,Я люблю боль,Рок,"Імпрэза, Спорт"
Дай дорогу!,Температура,Рок,Рамантыка
Бачу ўпершыню,Менск вясной,"Поп, Індзі","Рамантыка, Надзея"
